sequence,stack_depth,count
(())()()()((()()()(()))())(()(((()(())()))))()(())()(())()()()(),6,0
()()((((())))(()(((())(((((()(())(()(())(((())()(()))))))))))))),14,0
()))(()()))(())))((((()()(()))(())((()(()()())(((()(()(()())(()),-1,4
((())())((()()))))((((()())))())())()())((())()(()())()(((((()((,-3,4
(()(())())()()((()(((())()((())())())(()(()()))()((()(())()))))),7,0
()()))((())(())(((()(()((()(()((()()())))))())(()))()((((())(((),-1,6
(((()()((()))()))((())))(())(((()()())())()())(()()())()()()()(),6,0
)((()()()()((()))())(())))(()(((()))()))()))((()()))(()))(((())),0,-4
()(()())(())()(())()(((())))()()(()())()()()()((()((()())(())))),5,0
)((()()()()((()())(())))((((()))))())()(()(())()()()()(((()(((((,0,8
()((()()))()((()(())))()()(())((()()()())(((()((((((())))))))))),11,0
()))(())())()))())((()()())())))()()()))))()())()()))))())((()(),-1,-16
(())))))))(()()()(()(())()))))())((((()(((())())()()))))(()(())(,-2,-6
()(()(()())()(((((((((((())())((((()(()))))()))())))((())))))))),16,0
()()()(()(()))()(())()()()()()()()()()(((()()()(())))((((()))))),6,0
)()))((()((()(())(()(()))())((()((())()()))(())))))())()()))(((),0,-4
(())((())())((()()))()(())((()(()()(())((()()((((())(()))))))))),10,0
)(())))))()()()()()()))))()(()))(()()()()())()((((()()())(()())),0,-8
()(()()(((())())(()())))(())()(((()((((())()((()())((()))))))))),10,0
()()()(((((()()))()))(((())())))()()(())(((()()()()((((()))))))),8,0
()(())()((((()))()))(()()())()()()()()()((())()())()()(())(()()),5,0
(()(())())()()(((()(()(()(()(())())))))()())()()()(()(()))()(()),8,0
)()))((())(()(((()()((()(())((())()()))))))))))())((((()(()(())(,0,0
)()(()())()())()(((()()())()())())(()()())())())))))())((()((((),0,-4
(())()()((()()(()(())())())(((()))))((()(((()()))())()()))(())(),6,0
)))()((()(()(())())())))))())())()(()(()())((())(()))()))))))()(,0,-12
)(((()()()(())((()()())))())()((())(((()())()())))(()))))))(())(,0,-4
()()()())(((()))))(((()(()))(())())(())((()()())))())(((((())))(,-1,0
((()(((((())(())))())(()(())())(()(()()())))((()))()))()()()(()),8,0
()(())()()(()((()))())(((((((()())()(()(()()((()(()()))))))))))),12,0
()()(())()(((((()))((()))())((())))()(()()())()(((((((())))))))),9,0
)()))(())()))((())(((((((()((()()((()(()()()())(())())()((())))),0,4
()()()()((()()())))(()()))))))()(((()()(((()))))(()()((()))())(),-3,-4
())))))()())(()(()())))()(())(((()))))(()())()()())))()((()(())),-1,-10
)(())()))((())()()()(()())(())))()))))))))()))())())(()(()()())),0,-16
()()((())()()((()()))()(()()((())()))())()(((()()(()()(())))))(),6,0
()(((())((()())())()(((()()))))))(()()(())(()())))((((()()))(()),-6,0
)()()()))())()())(()())(((())(()()(()(())())))))))(((((()))())(),0,-6
()))))()((()(())))((()(()(((())()()(()(()()()(()))())))())(()((),-1,0
()()((((((()(((())()))()))))()((())((((()()()()))(((())()))))))),10,0
()()(())))))((())(()))(()((()(()()))()())((())())()()))()))))()(,-2,-8
((()(()()))()())()(()())()()((())())()()(((())))()()((()))(())(),4,0
)))(((()()()(())((()(()(()(())()(((()(()))((())()()(((()()()))(),0,8
)()(())(()()()((())()()()))((()))))))((((())())((())))))()))()(),0,-8
())()))()()())(((((()))(()))((((())()(((((()()()()())(((()()(((),-1,10
()()()(())()(((()(((()(()))(()(()())()((()())(()()())()()))))))),9,0
(((())))(((((())))((()((((()(())(()()))))()())(()())))())((()))),10,0
))(()))()((()(()((((())()(()()((()()))))()())())()))()))(()(())(,0,-2
((())(((())((((((())(()())))())()))((((()))((((())())()()))))))),10,0
((((()))))(())()()((()))((()))()(()()((())())(((()((((())))))))),9,0
()))(()))))()())))()()((()()(()((()(((()())(())()))(((((())((()),-1,2
((()))()(())()()()(()())()()()((()((()))(())()(()()()((()))()))),6,0
()()(((((())(((()))((()((((((((()(()())()((()()))))))))))))))))),18,0
()()((()()))(()(((()()(())(((()))()()((()()())(())()()()())))))),8,0
()(((()))(()))(())()(()((()()()())))()(()()()(((()((())())())))),7,0
((())(()(()(()())()()))()(())((((())))))((((())))()())))()())()(,-6,-2
()()((()((()()()))))(((()((()()))))()())((()))(((()()())())(())),6,0
(())()())()())((()()())))()))())(()())))(()()())(()(())(((()))(),-2,-6
()()((()))()(((()))((())(()()())((()))))(())()()(((()((()()))))),6,0
)()()())))(())())()()())(((()(()(()))(()(())))))((()((())()))))),0,-8
()(())(()())(()())((((()(((()())()))(()()()))()(((()()))))))(()),8,0
()()(()())()()()(()(()()))(()(((()))))()(())()((()(())()()(()))),5,0
)(())((((((()))(((()()(()())))(((()))((()))()))))()())(()))())((,0,0
()()(((()())))(((())())())()()(()()())(((()()))()())((()()()())),4,0
(((()()((()())))))())(((()()())(((((())))()((())))()()(((())()(),-6,4
()()((()))()()()(((())(())()()))((())())(()((()()))()()((())())),4,0
()((()()(()())))()(())()(()(()((())(()))))(()())((((()((())))))),7,0
))()(((()(()))((((()))()())))((()(())(()((((()(()(())(()(())))(),0,6
(())()(())()()(())()()()()()((()()))((()))(()()(()())()()()())(),3,0
((())))((()()()(()(()))())))(((()()()())()()))()(())()))()())()(,-3,-4
(()()((()()((()))()((((()((())))()(()())))())()))(()()()))(()()),10,0
)()()))()))))(())()))()((((()(((((()))((((())(()))()())((()())(),0,0
((()(()))()(()))(()()(((()())()(((())((()(()()))()))))(())(()))),9,0
(()))())(()())())())(()()(()))(((()(((((()(()()(((()(())())(()(),-2,8
(()))))()()())))()()()()(())()(())()((()(())())(()((())))(()))((,-2,-4
))()))((()(()(((())()(()((()))))(())()()))())(()())))())))))))((,0,-10
()()()()(((((()(())())))(((((()(((()(()((())((()())))))))))))))),15,0
()(((()(()))()((()((()))(((()()()()((())((((())))))()()()))))))),13,0
((())()(()))(()((()())))()(()(()((((()()))))(((())))))((()(()))),7,0
))()(((()())())((())()))((())()())))(()())((((()((()(()()()(()(),0,4
)((((())((()))((())()()))(()(()((()(())((()((())())())(())))(()),0,4
()))))()))()((((())))(()))))))()))(())())())(((()()())(()())())),-1,-14
((()())()(()(())(())(()(()))))(())()((()()()())(()(()()())(()))),5,0
)()()))))))))()(()(((((()((()(()()(()((())))((()))()))))())(())(,0,-4
)())(())())((()()((()())))(((()((((())())())()))()))))()(()(())(,0,-2
)))))())))()()))()))())((()()(()()((()))(())(((((())(()()()))()),0,-8
(()((())))((()()()))()()()(())((()))(()(((((())()()((())())))))),8,0
(((()((((()()()(())(())())))(()()))((((((()())((())()))()))))))),11,0
)(()())()))()))(()))(()))(()()))(((((((()))(()((()())))())))(()(,0,-4
((()))()(()(()()))((()))(()(((((())())()(())((())((())()())))))),8,0
(((())()()))((((()(()))())())()())()(((())))((()))((()))()()(()),6,0
((((())))()()())))((())))))(((())()())))())))()(())())(())(((((),-5,-6
()()((()(()())))()()(()()()(())(()(((((())()(()((((()))))))))))),12,0
(()(((())(())())))()()(()((()((())())(())))(()((()))))(())()()(),6,0
)))()(()(()))(((())()()(((())()))())))((())))))((()))))()()()(((,0,-6
((()))()()(())()()(())()()()()(())(()()()())(())()(())((()()))(),3,0
((()))(((()()))((())))()(())()((()))()()()(((((())(())((())))))),7,0
(()()()()((()()))()(()))()()()((()(()(()))())())(())(((()())))(),5,0
()))())()()((((((()))((()(()))(((((()()(((())))))(((()))()()())(,-1,6
()()()((()()()))()((()()()))()(((()(())()()))()(()()((()))))(()),5,0
()()((()))(())(()((())()))(())(((((()))()((()())())()())()))(()),6,0
)((())(()())))()()((())())))()))()()))((((()(()(()(())(()((()()(,0,2
(())(()((()(()()()()(((())(())())))))))((())()()(((()(()((()))((,-8,6
((()((())())()(((()))())))()()(((((()()()))((())((((()))())))))),9,0
(())()((()((((()(())()))))()())())()(()(()()))(())()((())()(())),8,0
)())()))(()((())())((((()(((()())(()())(()()()()(((())))((()(()),0,6
((()()()((())))()()())()()(()(()(()))((((())))())()((()())(()))),6,0
()())())()()())((()()())()())(()((()((()))(()()(()))(((()((()()(,-1,6
()()()(())(((()()((((())())()()())())())))(()())(()())((((())))),8,0
()(((())()(()(()(()())())))((())()))()()(((())))((())()())(())(),6,0
()()(()()((()())())(((()()))()())((((()())))((()()()(())(()))))),6,0
((()(()())()())()(())(()())((()()())(())(())())(((())()()()(()((,-6,6
(())()()()()()(())()()(())(())(()()()()(((()(((()(()(()))))))))),10,0
)))()))((()()()()((()()(())(()()())((((()()()(((()))()()(())()(),0,4
()()((())()()()))()))()))))))(()))()()()()))())(((((()(()()))(((,-3,-6
(())))())))((()))(())(())()()()(()))(()(()())()))((())))(((())((,-2,-4
()())((()()()(()())(())()(()()())))))((())((()))())())())())((((,-1,-2
))))()(((()()((((())(()()))(()((())((())(())((())())())()(((()(),0,6
((()))(((((())())(((())())()()(())(()()()()(()(()()())())())(()),-8,4
((()(((((())))()())())())))))((()()))))((()()()())(()()((()(()((,-8,2
()(())(()(())(()())(()))(())()()(((()(()(())()()((()((())))))))),9,0
())(()))))))()())(((())))))))((())(())()()()())((((((()(()()()((,-1,-2
(())()()(()())(())()()(())()()()()()(()()(()()())()(((())(())))),5,0
)())((())())()())((()))())()(()())((((())))(())((())()()(((()((),0,2
()()()(()())((()))()(())((()))()()()(((((()())))()()())()((()))),6,0
(())(()(())((())))()(((((((()(()(((((())(((()())())))))))))))))),16,0
))(()))()))(((()(())())(())))))())())(()))(((()))(())))))(()(((),0,-10
((())()(((()())(()()))((()(())())))(()))((()))()(()()())(())()(),6,0
)()()()((()))((()((()()(())(((((()(()))((((())())((()())((((()(),0,14
()()()((()()))(())()()()(()())()()(()(()())(()(((()(((())))))))),9,0
)((()))())(((()))())())(()())()()))()))(())(()()(((((())((()(((),0,2
((())(()()))()()(()()())(())((()()((())))((()())))()()()(()())(),5,0
((()(((()))(()()())())(()((()))()()(()()((())(()))()))()((())))),7,0
(()())(())()()((((()(((()(()))(()(((()()(()()()()(())))))))))))),13,0
()(())(())(())()((((()()((()((())))((()()((()())()(())())))))))),10,0
()(())()()((()(((()()((()()))())(((()(()))((()()())((()))))))))),10,0
((((())))())((()((())))(((())(()()))))()((((())(()()))))(((()))),5,0
()))()))((())(())(((()((((())))()((()()()()))))(()))((()()(()((),-1,2
(()(()())((()(()()(((()()()()(()(()(())))(()())())())()()()))))),11,0
(()(())))((()(()))(()())(()())()())))()()))))(((()()()()()())))(,-3,-6
(((()((()(()))))((())())()(((())()(()())())()))))())()()))))(()(,-7,-4
()(((()())(((()(()()())((()(((()()(())))))))(((((((()))))))))))),12,0
()(()()()))())))(((()())()())))))()()))())()()(()(()()((()))(()(,-2,-6
())((()())))))()(()()(())((()))()(((((()())))(()(())((((()((())(,-1,6
()((())(((((((())))((((()()(())))))(())((((()(()()))()())))))))),11,0
(((((()))()()(((()))())((()((()()))(())())))))(())((((((())))))),8,0
(()()())())))))))()())))((()())))(()))()((()()()))((((((()))())),-2,-10
)((()))()())(())))()))(()())(((((()))()()((((())()((())))(()(()),0,0
()((()((()())))()((()(())(((()))())()(()(()))())))(())()()(())(),7,0
(())()()()()((()(((()())))()()((()()((((()((())(())()()))))))))),11,0
()))(()(())(())()(()()))()))())()())()((()))(()())(()))))))))()),-1,-14
(())(((()())()))()(((((((()))()(((())))))))())()()((()(((()))))),9,0
()((()))()(())()(((())()()(()(())((((()((()()((((()))))))))))))),14,0
(()(()))((()))()()()()((()(()()(()()((()()))()((((((())))))))))),11,0
)(()(())((())(()(((()())((())())))()((((())(()((()())))())())))(,0,2
(()(((()(((())))()((((()()()))()((()())))()(()()()())()(())))))),9,0
()((((()(()()))((())())()((((())))((()()())))())((()((()))())))),8,0
()()(())()(()(()()()())()())((()((()))))()(()()(()()))(((())())),5,0
(((())))(((())()())((())))()())))((()()()(()()())()()()))(((())),-4,-2
))())(())(()))())))))))))))))()())()()(()(()()()()()(()()(((())(,0,-12
)(()))(()((((()))))()))))((())))))(((())()()(()()()(())))(()()((,0,-4
(()()())()()(())(()()())(()(())()()()()((()((()()()())()(()))))),6,0
()(())(())(()(()))()(())(((()()))(()()))()()()((((((()))(()))))),7,0
((()(((()))(()((())((((((()(())))()())(()()))((()())(()))))))))),13,0
)(()()()))((((())))))(()())(())()((()((()(())(((()(()(()(()(())),0,6
(()))))(()(((()()))))((((()(()())))()(())()))())((()((()())()))),-2,-4
((((()()()()((()(()()()((()())())))()()(()))()(((()()))())())))),10,0
())(())()))()(()))((()(()())(()()((()(())())(()()))(()())()()()),-1,-2
(()))()()()))))))())())(()(()()(((()(((())()())()())))()(((()))(,-2,-4
((()())()()((()((()(()))()(())())((((()(()(((((()))))))((((())((,-14,12
(()()))(())())))((((()(((()()()())))))()((()(()))())))())()))))),-2,-10
(((()((((()))(())()()))))((()()()())()(((((()(())()()((((())()(),-12,10
))())))))())(((((()()((()))(()((()())))))()()(())())((()((())))),0,-6
()()()(((((((()())))(((()()())()))))()()))()(())(()())((()()())),8,0
(((())()))()()(((()(())((())))()))()(()((())))((()))()()(()())(),6,0
)())())()))))))()))))(((()((((((()(()((())(())()((((()()))())))(,0,-2
()()))((()())()())(()))))()()(())))()()))))())))))))()(()()))(((,-1,-16
(()))((()()))()()))))))()()(((()(()(((())()()())(())()((()(((()),-2,2
(()()())()()(()((()())()))))(()()(())))()()())((((((())))()(())(,-4,0
()(((()))(()()((())()))()(()))())((()())(()()()(()()(((()((((()),-5,8
()()()((()()()((()()()())((())(()()())))))(((())))()((((()(()((),-7,6
))))))))(((((((((())(())))(()(()((())())()())(())()))))(()(()))(,0,-4
((((((((()(()))())))()((()))(((((((()))()())))()()()))(()(()))((,-12,6
)()())())()((())(((((()())))())(((()())()))())()))))()())()((()(,0,-4
(())()()(()()())()()(()()()())(()(((((()())(()())))(()(()()))))),7,0
)(((((())(()(())))(()())()))())(()))()(()(()))(())())(()()()()(),0,-2
)(((()(((()()())))(((((()(()())()()(()()(((()((((((())(()(())))),0,14
()((((()(()(())()()))()()((())()))))()()()()()()(())(())(((()))),7,0
())()())((((()))()()()())())((()((()()((())()((((())(((())())))),-1,4
((()(())(())(()()(())((())(())))())(())()(()()(((())))((()())((),-6,4
()(())((()))()()(())()()()()(())(((((())((()()((()((())))))))))),11,0
())((((()))()()))))()(())(())(()))))(()(())))(()))())(((()(()))),-1,-8
(()(()(())(((((((())())(()(()()))())()))()((())()()()()()()))))),10,0
()()()()()()()(())(())()(((())()))()()()(()()()(())((()())))()(),4,0
()()()()()(((()(((((((()()()()))())()(())))())(())(())(()()))))),11,0
(((()())(((()()(()(()))))()))(())(()())(())((())()(()(((())))))),8,0
()()((((()))))()()()((()(((((()())())))(())()()))())(())((())()),8,0
((()()())())()(())()(()()()())((()))()(())(())((())(()((()())))),5,0
)()((((()())())(()(()()))))(()))((())())())(())))((((())((()())(,0,0
(())()()()()()()()(()())()(((()((())(((())))))()))(())()(((()))),8,0
()()()(())()(((()((((())((()((()))))()()))()()))))()(())(())()(),11,0
))())(((()))())(())))(((()()(()()))))()())()((()())(()(((((()((),0,2
(())))((((()))))())())(()()))(()))))(((())())(()())((()()(((()(),-2,-2
))()()())()())(()((((()()()())(((()))(((((()())(((()()()))((()(),0,8
(((((((((()(((()((()(()(()())()))))))()(((())())()()())))))))))),17,0
()(())((()))()()()(((((()()()()()()()))(()()(()((((()()))))))))),10,0
()())(()(()(()))))()())()))))(()))())))()())())))(()(((((()((()(,-1,-6
()()()(((()(())())))()(((()((((())))((((()(()(()))))))(()()))))),11,0
()()()()()((())()()())(())()()()()(())(())(())(())(())(((()()))),4,0
)(()())))((())((((()()()(())())()())(())))))()())))(()))(((()((),0,-4
)(((((()()((()()(((())()((()((()))))()((((()(((()(())))))))(((((,0,14
()()((((()(()())(((()(())))((())()())(()(())))(()())()))))))((((,-9,2
())(((()()))())))))()())()))())()((()))))()))))())((()())()))))),-1,-20
()((()))(())()(()(()((((((()((()))()()))((((()()((())))))))))))),13,0
((()((()(()()()))()(())()))((()())((()))))(()((())(()))())()()(),6,0
))()(()((()()()(((((()(((((()())(()())(()(())()(())))(()(()())((,0,12
(())()((()))(())()()()(())(()())(()(())()(())()((((()((()))))))),8,0
()()()()()(())((()()(()(((((()((()(()(())()((((()))))))))))))))),16,0
(()())()))((()())()()(((())()()())(()(()()()()(())(())()()(()()),-2,2
)(())()()))(())()))()((())((()()))()())())(()((()())(())))))(()(,0,-6
((())))))())((())((((((((())(()))()()()()()())(()(()(()())))(()(,-3,4
(())))()))()))))))(()())(()()(()))())())((()()())())((())((())(),-2,-10
)((()()))())((()((())))((())))()(()())((())))(())())))()))(((()(,0,-4
(((())(())))()((())()())(())(((((((((((()))(())(((())))))))))))),13,0
(((((((((()))((((()))(()))((()))((())()(((((((())))))))))))))))),17,0
